Question,Deep link,Answer,Title,url
Is there a number to call to raise a support query,Support,Cult support does not have an inbound call system. Membership support requests or inquiries can be raised directly from the app's support section. The support team will resolve the issue/query by email/call based on the nature or severity of the issue raised.,Get Support,curefit://fl_support
How can I change the preferred center,Support,"Cult Pass Play allows you to access all the centers in your city. Hence, there is no need to change the preferred center. For academy memberships, you can raise a support request from the Cult app.",Get Support,curefit://fl_support
Can I Cancel my Transform Pack ?,Support,"We do not offer refunds on canceled subscriptions at this time. To ensure that your Transform plan is the right fit for you, we encourage talking to our experts before finalising a plan.",Get Support,curefit://fl_support
Is the Membership Transferable?,Support,The membership is non-transferable. As it's designed to integrate into your lifestyle and is customized as per needs. So there is no concept of Transferring the pack.,Get Support,curefit://fl_support
Can I change my coach?,Support,"Your Coach can be changed upon request. However, we would like you to know that it will take a while for you to see progress with any coach. If you still feel unhappy with your coach, please drop us a note through our support flow, and we will ensure it’s done. We will share any already updated information with your new coach only after we get your permission to do so.",Get Support,curefit://fl_support
What if I am not available for a few sessions?,Support,"Even though it is not good to miss sessions, we recommend you keep your fitness trainer informed in advance to plan other activities to meet daily activity goals.",Get Support,curefit://fl_support
Can I change my time slot?,Support,"Unfortunately, we don’t allow you to change your time slot since that will make it difficult for your trainer and nutritionist to track your progress since we want to have the same set of members as a part of one batch. In case there is an emergency or an unavoidable circumstance, please get in touch with us and we shall look into the matter and help out. Please note that we cannot guarantee slot change as it’s also subject to the availability of slots.",Get Support,curefit://fl_support
Am I allowed to change my center?,Support,"Unfortunately, we don’t allow you to change your centre since your trainer and nutritionist are mapped to your parent center and hence will make it difficult for us to track your progress. In case there is an emergency or an unavoidable circumstance, we understand that. Just get in touch with us by messaging on this number - 9019745438  and we shall look into the matter and help out. Please note that we cannot guarantee center change as it’s also subject to availability of slots.",Get Support,curefit://fl_support
What if I cannot attend for a few days in between?,Support,"First, we expect you to attend all the sessions for tangible results, but if due to unavoidable circumstances you can not attend, we will provide you with the alternative exercises based on your feasibility.",Get Support,curefit://fl_support
Can I transfer my membership to another person?,Support,The nutrition coach program is a non-transferable product. Consultations and services must be utilized within the specified expiry date mentioned in your membership agreement.,Get Support,curefit://fl_support
Can I ask for a coach change?,Support,"Absolutely! We understand the importance of finding the right fit with your coach to maximize your progress and satisfaction with the program. If you feel that a different coach would better align with your needs and preferences, please don't hesitate to reach out to our support team, and we'll be happy to assist you in making the change.",Get Support,curefit://fl_support
Is my purchase refundable?,Support,"Our fitness coach program is not refundable. However, our commitment is to ensure your satisfaction with our service. If you have any concerns, our dedicated support team is here to assist you every step of the way.",Get Support,curefit://fl_support
Can I transfer my sessions to someone else?,Support,Fitness Coach program is a non-transferable. Consultations and services must be utilized within the specified expiry date mentioned in your membership agreement.,Get Support,curefit://fl_support
Can I upgrade my Cultpass Home membership after purchase to a pack of a longer duration?,Support,"You can upgrade your next subscription to be one of a longer duration. For example, if you purchase a 3 month auto-renewable subscription on your ios device, picking ‘upgrade’ will ensure that the next subscription at time of renewal will be of the longer duration that you choose. You would not be able to upgrade the current membership.",Get Support,curefit://fl_support
Can I cancel cultpass Home subscription after purchase?,Support,"An already purchased subscription can not be canceled. However, if you’re facing issues with your subscription, you can reach out to customer support to try and fix the same. If your subscription is an auto-renewing subscription, you can always cancel future renewals from the App Store and the amount will not be deducted in the upcoming billing cycle.",Get Support,curefit://fl_support
Can I change a pack that I have started?,Support,"You can stop a current pack or subscribe to more than one meditation pack at a time. By stopping a pack, you will, however, lose the progress you've made within that particular pack. We recommend that you stick with the pack that you've started. While this may seem daunting, persevering through the pack with patience will be very rewarding.",Get Support,curefit://fl_support
What should I do if I miss a class due to a last-minute emergency?,Support,"If your waitlist gets confirmed in the last 90 minutes of class and then you drop out, you will not get a no-show for this class.",Get Support,curefit://fl_support
How do I contact Cult for support?,Support,Please reach out to us on the cult.fit app for more details and direct support regarding any inquiries or issues.,Get Support,curefit://fl_support
How can I redeem my voucher?,Profile page deeplink,"Please refer to the Refer, Voucher & Gift Cards section by going to Profiles, from where you can go to redeem voucher and add your voucher code. The prices of the pass would automatically decrease then. See you at cult.",View Profile,curefit://fl_account_view
How can I redeem my gift card?,Profile page deeplink,"Please refer to the Refer, Voucher & Gift Cards section by going to Profiles, from where you can go to redeem gift card and add your gift card code. The prices of the pass would automatically decrease then. See you at cult.",View Profile,curefit://fl_account_view
How can I buy a gift card?,Profile page deeplink,"Please refer to the Refer, Voucher & Gift Cards section by going to Profiles, from where you can go to buy git card, from where you can buy your gift card.",View Profile,curefit://fl_account_view
What certifications do Transform Coaches have?,Transform page deeplink,"Transform Coaches are Cult Certified in Behavioural Science, Fitness and Nutrition. You can keep in touch with them via whatsapp or call during your program.",Go to Page,curefit://tf_weight_loss_tab?selectedTabPageId=transform_and_plus
How do I interact with the coach?,Transform page deeplink,You can keep in touch with your Transform Coach via whatsapp or call during your program.,Go to Page,curefit://tf_weight_loss_tab?selectedTabPageId=transform_and_plus
What is Cult Transform Plus?,Transform page deeplink,"Holistic weight loss program tailored to your interests, goals, and body limitations for sustainable results from the comfort of your home.",Go to Page,curefit://tf_weight_loss_tab?selectedTabPageId=transform_and_plus
What do I get if I buy  Cult Transform?,Transform page deeplink,"cult transform connects you with an expert Transform Coach (whatsapp + calls) who guides you through sustainable lifestyle changes to achieve your health goals which include fat loss, weight loss and getting fit. You also get unlimited access to cultpass Live online home workout & meditation sessions, a customised workout plan, nutrition guidance and daily reads on fitness & habits. Please note this does not include a gym membership.",Go to Page,curefit://tf_weight_loss_tab?selectedTabPageId=transform_and_plus
Why do I need a Transform Coach?,Transform page deeplink,"Your Transform coach will break your big goals into small daily practices that add up to massive changes. As a result, you’ll progress toward your goals without ever feeling overwhelmed, and build habits that last a lifetime. They will remove the guesswork, and provide accountability and support at every step.",Go to Page,curefit://tf_weight_loss_tab?selectedTabPageId=transform_and_plus
What do I get if I buy Cult Transform?,Transform page deeplink,"At Transform Plus, we connect you with three expert Coaches – a Nutritionist, a Fitness Trainer, and a Mindset Coach – to support you in making sustainable lifestyle changes towards your weight loss goals. You'll receive personalized diet and workout plans, along with sessions with your Mindset Coach, who serves as an accountability partner and provides additional support in sleep and stress management to help you achieve your health goals.",Go to Page,curefit://tf_weight_loss_tab?selectedTabPageId=transform_and_plus
What is a Nutrition Consultation program?,Transform Plus page deeplink,"Our customised Nutrition Consultation program caters to individuals seeking guidance in Sports and Exercise nutrition, muscle gain/body recomposition, pre and postnatal nutrition, and women's health addressing conditions like PCOD/Thyroid. Additionally, we provide General nutrition consultations for those aiming to enhance their overall lifestyle.",Go to Page,curefit://fl_listpage?pageId=transform_packs
Will I have the same nutritionist if I purchase a 4/8/12 session pack?,Transform Plus page deeplink,"We will assign the same nutritionist specialised to address the condition as per your membership. However, in case your primary nutritionist is not available due to a personal emergency or any other operational constraints,  we will assign an equally qualified and experienced coach to support you with your transformation journey - we promise!",Go to Page,curefit://fl_listpage?pageId=transform_packs
What is the mode of communication with the nutritionist?,Transform Plus page deeplink,"You can pre-book your video consultations with your nutritionist based on the calendar availability and your membership. Additionally, the nutritionist will be accessible via WhatsApp chat during their business hours to address any queries or concerns you may have.",Go to Page,curefit://fl_listpage?pageId=transform_packs
What is the primary focus and scope of the Nutrition Consultation program?,Transform Plus page deeplink,"a. This program is not aimed at curing or treating any specific disease, medical condition, or ailment. b. Consultations provided by the Nutritionist are based on nutritional and lifestyle recommendations and do not replace the expertise of qualified healthcare professionals.",Go to Page,curefit://fl_listpage?pageId=transform_packs
What do I get if I buy Cult Transform Plus?,Transform Plus page deeplink,"Cult Transform Plus connects you with 3 expert coaches for fitness, nutrition and lifestyle (whatsapp + calls) who help you lose weight and keep it off. You also get unlimited access to cultpass home, online home workout & meditation sessions, a progressive workout plan, bi-weekly meal plans and educational video content. Please note this doesn’t include a gym membership.",Go to Page,curefit://fl_listpage?pageId=transform_packs
How many consults do I get with each expert ?,Transform Plus page deeplink,You get weekly consults with the lifestyle expert and bi-weekly consults with the fitness and nutrition expert. You can also stay in touch with them via chat.,Go to Page,curefit://fl_listpage?pageId=transform_packs
What is a Nutrition Coach program?,Transform plus page deeplink,"Our customised Nutrition Coach program caters to individuals seeking guidance mainly in weight loss/Fat loss goals. However, we also support Sports and Exercise nutrition, muscle gain/body recomposition, pre and postnatal nutrition, and women's health addressing conditions like PCOD/Thyroid. Additionally, we provide General nutrition consultations for those aiming to enhance their overall lifestyle. If your goal is anything other than weight loss, please specify upon registration to ensure you receive personalized guidance and a customized diet plan tailored to your specific objectives.",Go to Page,curefit://fl_listpage?pageId=transform_packs
What is Fitness Coach product?,Transform plus page deeplink,"Our online Fitness Coach program delivers small group training sessions(SGTs), and customized home workout plans to meet your goals. With home workout plans for convenience and gym-specific plans for those with access, our program caters to all. We provide weekly progress tracking and feedback, coupled with new, challenging workout plans every two weeks, ensuring continuous motivation and progress. Our coaches excel in accommodating injuries and movement limitations, crafting personalized plans tailored to your needs. With online chat support available at your convenience, guidance and encouragement are always within reach on your online fitness journey.",Go to Page,curefit://fl_listpage?pageId=transform_packs
